id,matrix,size_dist,lognorm_sigma,max_load_spec,max_load,top10pct_load,oversub,was__ns3__pmn_m,p99__ns3__pmn_m,was__ns3__ns3_path,p99__ns3__ns3_path,was__ns3__flowsim,p99__ns3__flowsim
0,Matrix C,CacheFollower,2.0,0.6546710160064348,0.6628307977260223,0.2734229503430478,1-to-1,0.11323521482992041,0.07293893933192237,0.7113928615708662,-0.5049696542837528,0.8461451160652379,-0.7290504338212326
1,Matrix C,CacheFollower,1.0,0.2851827465663648,0.2886436068196132,0.11906835897434562,1-to-1,0.009746090600491133,-0.011334881711637358,0.12979409393466604,-0.4711284287025812,0.16415512275857497,-0.6019422069353687
2,Matrix C,CacheFollower,2.0,0.5150773623899252,0.5214932425062133,0.25627710353730976,4-to-1,0.06275744044899695,0.037229828550833274,0.42044961131246517,-0.5352570348470692,0.5088310829715234,-0.7128662723847772
3,Matrix A,WebServer,1.0,0.7324178498227348,0.7619773851734175,0.6490318029874039,1-to-1,0.5472443466659281,0.1999810393512921,0.3235634452601113,-0.29888094799217185,1.1970692982102527,-0.5583310297494125
4,Matrix A,Hadoop,2.0,0.3455859171762805,0.36391695850136335,0.3063147130999203,1-to-1,0.08188650968297254,0.019796377872356382,0.08212970265447155,-0.09254976817511076,0.3027895686300183,-0.5149974995892056
5,Matrix B,Hadoop,2.0,0.6104936716327665,0.6221295421616931,0.5003857758622806,4-to-1,0.3996918011833699,0.13155339349712503,0.13084917431869503,0.02331476845421827,0.570105515280165,-0.4021203598945463
6,Matrix B,WebServer,1.0,0.6901726291402162,0.7045276500289129,0.5659037440559127,4-to-1,0.5843221132948473,0.24433073919368528,0.12025004190107688,-0.05937575662367426,0.6582186683309978,-0.43303528145391346
7,Matrix B,Hadoop,2.0,0.7126208270275072,0.7802090318941546,0.5857986284782186,1-to-1,0.3904897637715507,0.11331020307961401,0.26875224577110873,-0.04879230914041257,0.977582432272757,-0.2653567533528427
8,Matrix A,Hadoop,2.0,0.25751251172962664,0.26454649403754377,0.16812615169828812,4-to-1,0.03775927430557744,0.06708433666592419,0.02618568625261429,-0.20432507124712856,0.07572710500328574,-0.4013162824866938
9,Matrix A,CacheFollower,2.0,0.5568846038892901,0.5604329894407806,0.36273010724554977,4-to-1,0.31805061871183005,0.18552347620229961,0.15373998397519154,-0.15627134295529985,0.26745036851898135,-0.40673426178186123
