id,matrix,size_dist,lognorm_sigma,max_load_spec,max_load,top10pct_load,oversub,was__ns3__pmn_m,p99__ns3__pmn_m,was__ns3__pmn_mc,p99__ns3__pmn_mc,was__ns3__pmn_path,p99__ns3__pmn_path
0,Matrix C,CacheFollower,2.0,0.6546710160064348,0.6773924231971942,0.2752813848459537,1-to-1,0.02383846884467862,0.03507191246535579,0.07227694325443462,-0.21525378632225836,0.20048207752606845,-0.4199437585072079
1,Matrix C,CacheFollower,1.0,0.2851827465663648,0.29278610226284046,0.11898227563315734,1-to-1,0.00823797398086919,0.023371439928440374,0.013674407292720696,-0.03982959126392937,0.05363952891571747,-0.12600833095155048
2,Matrix C,CacheFollower,2.0,0.5150773623899252,0.5329816174757603,0.2573626893776229,4-to-1,0.026815249530125547,0.020186711689249518,0.032536167833850174,-0.19422603436502353,0.14197742327716184,-0.42709701084282115
3,Matrix A,WebServer,1.0,0.7324178498227348,0.8067436732682823,0.6442027132047415,1-to-1,0.3445698790057334,0.18199710504701322,0.3083374405688444,0.17844727842849054,0.989670931122986,-0.6828914454115721
4,Matrix A,Hadoop,2.0,0.3455859171762805,0.3839767624820289,0.30469494152867166,1-to-1,0.05859388482783969,0.034834328241681506,0.03616581082967058,0.011796403280725037,0.3010933292747305,-0.6144583605723584
5,Matrix B,Hadoop,2.0,0.6104936716327665,0.6462207357353468,0.4966220760597571,4-to-1,0.36347677619654206,0.1275914737245175,0.37399269593231327,0.14139449669297996,0.7137858549344746,-0.7095985796642644
6,Matrix B,WebServer,1.0,0.6901726291402162,0.7323285479651884,0.5602068861291305,4-to-1,0.5421429666302038,0.27373660497240676,0.5864334624257731,0.273659709632886,0.7707964935788587,-0.7161263580493775
7,Matrix B,Hadoop,2.0,0.7126208270275072,0.7213608730646095,0.5824051676879306,1-to-1,0.3514828391249467,0.14202463139058455,0.3516915299447306,0.13308257751666633,1.2749201818298557,-0.7693145260477537
8,Matrix A,Hadoop,2.0,0.25751251172962664,0.26742391695434553,0.16738104180832847,4-to-1,0.03395948575179575,0.01574580580312111,0.031696504878929534,-0.012689880099755442,0.09011484426890008,-0.38947852962631097
9,Matrix A,CacheFollower,2.0,0.5568846038892901,0.5633597330632616,0.36147304678956,4-to-1,0.4035787771675796,0.2804036446364845,0.43271922969652127,0.3239018993903573,0.36794415911286343,-0.5518825518900498
10,Matrix C,CacheFollower,1.0,0.2919822652843035,0.29977157599268833,0.12735059428622889,2-to-1,0.007940458456444408,0.047506294770461165,0.014585290027915643,0.04259141021036599,0.055810087801509235,-0.13033673197495152
11,Matrix C,CacheFollower,1.0,0.36787237542304263,0.3776831893529236,0.1604494303882678,2-to-1,0.0104209367272842,0.03803536043005934,0.017412362207166195,0.057956956515171076,0.07501233674137285,-0.260183898804135
12,Matrix C,WebServer,2.0,0.7383383855483423,0.8263943503041119,0.33430138038407115,2-to-1,0.0799188234021675,0.09523244416933167,0.055571827797593176,0.05270644738096137,0.14090660553246323,-0.3339037700504495
13,Matrix B,Hadoop,2.0,0.5860334719877185,0.6203740441826289,0.47675883596281404,4-to-1,0.3157046137204309,0.1145610777935553,0.3245764112611653,0.12214504301894719,0.6581697980578062,-0.7014528269290375
14,Matrix C,CacheFollower,2.0,0.2671581429794989,0.27643935485394266,0.11234050724644967,1-to-1,0.008810891887555723,0.06441203108559507,0.022051627791493004,-0.07002934508484997,0.06373102339720889,-0.17436166836765324
15,Matrix A,WebServer,2.0,0.6213051726408152,0.6830533818517521,0.5750742934307603,2-to-1,0.3856026218937916,0.15838658052122387,0.30444240682089607,0.12602353521839782,0.7358046753831095,-0.6801943623605861
16,Matrix A,WebServer,1.0,0.409306522776384,0.45092879853496254,0.3796411093489557,2-to-1,0.1081997145135668,0.0588587280871477,0.07177832866672451,0.011889771953405483,0.33641480809632235,-0.6090179209898622
17,Matrix B,WebServer,2.0,0.2590273444600284,0.2608385350377827,0.2153268517689615,2-to-1,0.04624253630005314,0.01980776943857001,0.04398014877407251,0.02723715193735029,0.18347983451742333,-0.630705065641617
18,Matrix A,WebServer,2.0,0.27197601043687214,0.2991130258884246,0.23885020348665115,1-to-1,0.04491619461320443,0.06264106934874542,0.04927309152353984,0.027839114873698563,0.18049087009343392,-0.5407514142524601
19,Matrix C,Hadoop,1.0,0.46548395995167463,0.5118787953629841,0.1993781889841746,1-to-1,0.03358105053518122,0.023500307307128245,0.02903141341328391,-0.21833663426559702,0.08029868442706367,-0.35322797858708055
20,Matrix A,CacheFollower,2.0,0.42465960069254305,0.4295967530076209,0.27564562760096917,4-to-1,0.18409945150124338,0.12188972935435914,0.17582485521650737,0.16108601974294898,0.25436223049569745,-0.5424562310027896
21,Matrix C,CacheFollower,1.0,0.2616492152306864,0.26862171719129063,0.11411734154146067,2-to-1,0.00799661865544144,0.03166847015073943,0.014551887773729844,0.028898687615630594,0.04783480665693071,-0.1000125670610432
22,Matrix C,WebServer,2.0,0.30340988002115266,0.33961660823501677,0.13738513682277012,2-to-1,0.029951083776285227,0.2230522493159824,0.016525303044379946,0.11127094078792808,0.03827796693068804,-0.17621497346984052
23,Matrix C,Hadoop,2.0,0.2719164250616908,0.301372539608719,0.13710603572800742,4-to-1,0.014970540957100983,0.0680193255263944,0.01919326029341385,0.08278127907784798,0.044086019683054076,-0.26472381597333455
24,Matrix B,WebServer,2.0,0.349409375763963,0.3518223902146095,0.29043564294814567,2-to-1,0.0782874606852978,0.06575757108324592,0.06862098367463991,0.04270251884108196,0.29077264002985836,-0.6500944535141572
25,Matrix A,Hadoop,1.0,0.6068434737969903,0.6752878495359029,0.5645628370220089,2-to-1,0.31005767552574526,0.05997419815756358,0.2061157690638748,0.03599587757815268,0.7995093296109227,-0.642026739458415
26,Matrix A,CacheFollower,1.0,0.30974796746406696,0.3127290061309023,0.27147286702955326,1-to-1,0.051676728851167614,0.012975021508366087,0.08933052626064776,0.10918756808925587,0.2996583979377856,-0.5576044519473624
27,Matrix B,Hadoop,1.0,0.32663654142670284,0.3442901554133982,0.264588063413133,4-to-1,0.0640153843557163,0.04596107357610339,0.07062128927920616,0.06350803750336019,0.2250096712047801,-0.6190980964806231
28,Matrix A,Hadoop,2.0,0.3895119590853292,0.4045011011910043,0.2531778627045593,4-to-1,0.09119579966389518,0.08346139640663328,0.09556363772595641,0.08217154869902954,0.15672010778808498,-0.5190598227441107
29,Matrix B,WebServer,1.0,0.518351058647661,0.519584855901024,0.42893261968443375,2-to-1,0.13894615331253363,0.06111150091469513,0.13864296959717862,0.06370219706764824,0.5614886170752689,-0.6958604623808565
30,Matrix C,WebServer,2.0,0.2625526151749801,0.29388157786621394,0.13297153989218682,4-to-1,0.015319177804011135,0.13546221543760525,0.010445814827715326,-0.050453725147941185,0.03429275315880955,-0.16640297388769865
